-29,-7,0
-29,-5,0
-29,-3,0
-29,-1,0
-29,1,0
-29,3,0
-29,5,0
-29,7,0
-27,-13,0
-27,-11,0
-27,-9,0
-27,-7,0
-27,-5,0
-27,-3,0
-27,-1,0
-27,1,0
-27,3,0
-27,5,0
-27,7,0
-27,9,0
-27,11,0
-27,13,0
-25,-15,0
-25,-13,0
-25,-11,0
-25,-9,0
-25,-7,0
-25,-5,0
-25,-3,0
-25,-1,0
-25,1,0
-25,3,0
-25,5,0
-25,7,0
-25,9,0
-25,11,0
-25,13,0
-25,15,0
-23,-19,0
-23,-17,0
-23,-15,0
-23,-13,0
-23,-11,0
-23,-9,0
-23,-7,0
-23,-5,0
-23,-3,0
-23,-1,0
-23,1,0
-23,3,0
-23,5,0
-23,7,0
-23,9,0
-23,11,0
-23,13,0
-23,15,0
-23,17,0
-23,19,0
-21,-21,0
-21,-19,0
-21,-17,0
-21,-15,0
-21,-13,0
-21,-11,0
-21,-9,0
-21,-7,0
-21,-5,0
-21,-3,0
-21,-1,0
-21,1,0
-21,3,0
-21,5,0
-21,7,0
-21,9,0
-21,11,0
-21,13,0
-21,15,0
-21,17,0
-21,19,0
-21,21,0
-19,-23,0
-19,-21,0
-19,-19,0
-19,-17,0
-19,-15,0
-19,-13,0
-19,-11,0
-19,-9,0
-19,-7,0
-19,-5,0
-19,-3,0
-19,-1,0
-19,1,0
-19,3,0
-19,5,0
-19,7,0
-19,9,0
-19,11,0
-19,13,0
-19,15,0
-19,17,0
-19,19,0
-19,21,0
-19,23,0
-17,-23,0
-17,-21,0
-17,-19,0
-17,-17,0
-17,-15,0
-17,-13,0
-17,-11,0
-17,-9,0
-17,-7,0
-17,-5,0
-17,-3,0
-17,-1,0
-17,1,0
-17,3,0
-17,5,0
-17,7,0
-17,9,0
-17,11,0
-17,13,0
-17,15,0
-17,17,0
-17,19,0
-17,21,0
-17,23,0
-15,-25,0
-15,-23,0
-15,-21,0
-15,-19,0
-15,-17,0
-15,-15,0
-15,-13,0
-15,-11,0
-15,-9,0
-15,-7,0
-15,-5,0
-15,-3,0
-15,-1,0
-15,1,0
-15,3,0
-15,5,0
-15,7,0
-15,9,0
-15,11,0
-15,13,0
-15,15,0
-15,17,0
-15,19,0
-15,21,0
-15,23,0
-15,25,0
-13,-27,0
-13,-25,0
-13,-23,0
-13,-21,0
-13,-19,0
-13,-17,0
-13,-15,0
-13,-13,0
-13,-11,0
-13,-9,0
-13,-7,0
-13,-5,0
-13,-3,0
-13,-1,0
-13,1,0
-13,3,0
-13,5,0
-13,7,0
-13,9,0
-13,11,0
-13,13,0
-13,15,0
-13,17,0
-13,19,0
-13,21,0
-13,23,0
-13,25,0
-13,27,0
-11,-27,0
-11,-25,0
-11,-23,0
-11,-21,0
-11,-19,0
-11,-17,0
-11,-15,0
-11,-13,0
-11,-11,0
-11,-9,0
-11,-7,0
-11,-5,0
-11,-3,0
-11,-1,0
-11,1,0
-11,3,0
-11,5,0
-11,7,0
-11,9,0
-11,11,0
-11,13,0
-11,15,0
-11,17,0
-11,19,0
-11,21,0
-11,23,0
-11,25,0
-11,27,0
-9,-27,0
-9,-25,0
-9,-23,0
-9,-21,0
-9,-19,0
-9,-17,0
-9,-15,0
-9,-13,0
-9,-11,0
-9,-9,0
-9,-7,0
-9,-5,0
-9,-3,0
-9,-1,0
-9,1,0
-9,3,0
-9,5,0
-9,7,0
-9,9,0
-9,11,0
-9,13,0
-9,15,0
-9,17,0
-9,19,0
-9,21,0
-9,23,0
-9,25,0
-9,27,0
-7,-29,0
-7,-27,0
-7,-25,0
-7,-23,0
-7,-21,0
-7,-19,0
-7,-17,0
-7,-15,0
-7,-13,0
-7,-11,0
-7,-9,0
-7,-7,0
-7,-5,0
-7,-3,0
-7,-1,0
-7,1,0
-7,3,0
-7,5,0
-7,7,0
-7,9,0
-7,11,0
-7,13,0
-7,15,0
-7,17,0
-7,19,0
-7,21,0
-7,23,0
-7,25,0
-7,27,0
-7,29,0
-5,-29,0
-5,-27,0
-5,-25,0
-5,-23,0
-5,-21,0
-5,-19,0
-5,-17,0
-5,-15,0
-5,-13,0
-5,-11,0
-5,-9,0
-5,-7,0
-5,-5,0
-5,-3,0
-5,-1,0
-5,1,0
-5,3,0
-5,5,0
-5,7,0
-5,9,0
-5,11,0
-5,13,0
-5,15,0
-5,17,0
-5,19,0
-5,21,0
-5,23,0
-5,25,0
-5,27,0
-5,29,0
-3,-29,0
-3,-27,0
-3,-25,0
-3,-23,0
-3,-21,0
-3,-19,0
-3,-17,0
-3,-15,0
-3,-13,0
-3,-11,0
-3,-9,0
-3,-7,0
-3,-5,0
-3,-3,0
-3,-1,0
-3,1,0
-3,3,0
-3,5,0
-3,7,0
-3,9,0
-3,11,0
-3,13,0
-3,15,0
-3,17,0
-3,19,0
-3,21,0
-3,23,0
-3,25,0
-3,27,0
-3,29,0
-1,-29,0
-1,-27,0
-1,-25,0
-1,-23,0
-1,-21,0
-1,-19,0
-1,-17,0
-1,-15,0
-1,-13,0
-1,-11,0
-1,-9,0
-1,-7,0
-1,-5,0
-1,-3,0
-1,-1,0
-1,1,0
-1,3,0
-1,5,0
-1,7,0
-1,9,0
-1,11,0
-1,13,0
-1,15,0
-1,17,0
-1,19,0
-1,21,0
-1,23,0
-1,25,0
-1,27,0
-1,29,0
1,-29,0
1,-27,0
1,-25,0
1,-23,0
1,-21,0
1,-19,0
1,-17,0
1,-15,0
1,-13,0
1,-11,0
1,-9,0
1,-7,0
1,-5,0
1,-3,0
1,-1,0
1,1,0
1,3,0
1,5,0
1,7,0
1,9,0
1,11,0
1,13,0
1,15,0
1,17,0
1,19,0
1,21,0
1,23,0
1,25,0
1,27,0
1,29,0
3,-29,0
3,-27,0
3,-25,0
3,-23,0
3,-21,0
3,-19,0
3,-17,0
3,-15,0
3,-13,0
3,-11,0
3,-9,0
3,-7,0
3,-5,0
3,-3,0
3,-1,0
3,1,0
3,3,0
3,5,0
3,7,0
3,9,0
3,11,0
3,13,0
3,15,0
3,17,0
3,19,0
3,21,0
3,23,0
3,25,0
3,27,0
3,29,0
5,-29,0
5,-27,0
5,-25,0
5,-23,0
5,-21,0
5,-19,0
5,-17,0
5,-15,0
5,-13,0
5,-11,0
5,-9,0
5,-7,0
5,-5,0
5,-3,0
5,-1,0
5,1,0
5,3,0
5,5,0
5,7,0
5,9,0
5,11,0
5,13,0
5,15,0
5,17,0
5,19,0
5,21,0
5,23,0
5,25,0
5,27,0
5,29,0
7,-29,0
7,-27,0
7,-25,0
7,-23,0
7,-21,0
7,-19,0
7,-17,0
7,-15,0
7,-13,0
7,-11,0
7,-9,0
7,-7,0
7,-5,0
7,-3,0
7,-1,0
7,1,0
7,3,0
7,5,0
7,7,0
7,9,0
7,11,0
7,13,0
7,15,0
7,17,0
7,19,0
7,21,0
7,23,0
7,25,0
7,27,0
7,29,0
9,-27,0
9,-25,0
9,-23,0
9,-21,0
9,-19,0
9,-17,0
9,-15,0
9,-13,0
9,-11,0
9,-9,0
9,-7,0
9,-5,0
9,-3,0
9,-1,0
9,1,0
9,3,0
9,5,0
9,7,0
9,9,0
9,11,0
9,13,0
9,15,0
9,17,0
9,19,0
9,21,0
9,23,0
9,25,0
9,27,0
11,-27,0
11,-25,0
11,-23,0
11,-21,0
11,-19,0
11,-17,0
11,-15,0
11,-13,0
11,-11,0
11,-9,0
11,-7,0
11,-5,0
11,-3,0
11,-1,0
11,1,0
11,3,0
11,5,0
11,7,0
11,9,0
11,11,0
11,13,0
11,15,0
11,17,0
11,19,0
11,21,0
11,23,0
11,25,0
11,27,0
13,-27,0
13,-25,0
13,-23,0
13,-21,0
13,-19,0
13,-17,0
13,-15,0
13,-13,0
13,-11,0
13,-9,0
13,-7,0
13,-5,0
13,-3,0
13,-1,0
13,1,0
13,3,0
13,5,0
13,7,0
13,9,0
13,11,0
13,13,0
13,15,0
13,17,0
13,19,0
13,21,0
13,23,0
13,25,0
13,27,0
15,-25,0
15,-23,0
15,-21,0
15,-19,0
15,-17,0
15,-15,0
15,-13,0
15,-11,0
15,-9,0
15,-7,0
15,-5,0
15,-3,0
15,-1,0
15,1,0
15,3,0
15,5,0
15,7,0
15,9,0
15,11,0
15,13,0
15,15,0
15,17,0
15,19,0
15,21,0
15,23,0
15,25,0
17,-23,0
17,-21,0
17,-19,0
17,-17,0
17,-15,0
17,-13,0
17,-11,0
17,-9,0
17,-7,0
17,-5,0
17,-3,0
17,-1,0
17,1,0
17,3,0
17,5,0
17,7,0
17,9,0
17,11,0
17,13,0
17,15,0
17,17,0
17,19,0
17,21,0
17,23,0
19,-23,0
19,-21,0
19,-19,0
19,-17,0
19,-15,0
19,-13,0
19,-11,0
19,-9,0
19,-7,0
19,-5,0
19,-3,0
19,-1,0
19,1,0
19,3,0
19,5,0
19,7,0
19,9,0
19,11,0
19,13,0
19,15,0
19,17,0
19,19,0
19,21,0
19,23,0
21,-21,0
21,-19,0
21,-17,0
21,-15,0
21,-13,0
21,-11,0
21,-9,0
21,-7,0
21,-5,0
21,-3,0
21,-1,0
21,1,0
21,3,0
21,5,0
21,7,0
21,9,0
21,11,0
21,13,0
21,15,0
21,17,0
21,19,0
21,21,0
23,-19,0
23,-17,0
23,-15,0
23,-13,0
23,-11,0
23,-9,0
23,-7,0
23,-5,0
